image_path,actual_steering_angle,predicted_steering_angle,lane_change_detected
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_121.jpg,0.0,-0.046337284,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_191.jpg,0.05,-0.060681086,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_262.jpg,0.25,-0.08420444,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_330.jpg,0.0,-0.0811869,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_398.jpg,0.0,-0.10451449,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_465.jpg,0.0,-0.04893965,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_533.jpg,0.0,0.023211984,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_601.jpg,0.0,-0.002349284,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_670.jpg,0.0,-0.004890236,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_739.jpg,0.0,-0.0109921135,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_807.jpg,0.0,-0.019040022,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_875.jpg,0.05,-0.02719769,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_28_944.jpg,0.25,-0.05057439,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_014.jpg,0.0,-0.045489423,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_081.jpg,0.0,-0.041292585,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_148.jpg,0.0,-0.10663954,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_216.jpg,0.0,-0.066772126,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_283.jpg,0.0,-0.058194496,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_352.jpg,0.0,-0.01351722,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_422.jpg,0.0,0.07241263,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_490.jpg,0.1,0.16110149,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_559.jpg,0.3,0.10852707,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_626.jpg,0.0,0.097417645,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_695.jpg,0.0,0.03765512,0
