frame_index,sequence_group,image_path,actual_steering_angle,predicted_steering_angle,error,absolute_error,lane_change_detected
3,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_833.jpg,0.25,0.4374444782733917,0.18744447827339172,0.18744447827339172,0
4,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_905.jpg,0.45,0.6475539207458496,0.1975539207458496,0.1975539207458496,0
5,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_975.jpg,0.6000001,0.8160321712493896,0.2160320712493896,0.2160320712493896,0
6,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_044.jpg,0.8000001,0.8277550339698792,0.02775493396987916,0.02775493396987916,0
7,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_112.jpg,0.9500002,0.7771406769752502,-0.17285952302474972,0.17285952302474972,1
8,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_182.jpg,0.0,0.3818679749965668,0.3818679749965668,0.3818679749965668,1
9,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_250.jpg,0.15,0.16731977462768555,0.017319774627685552,0.017319774627685552,1
10,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_321.jpg,0.35,0.2324351668357849,-0.11756483316421507,0.11756483316421507,1
11,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_391.jpg,0.5000001,0.2937636077404022,-0.20623649225959773,0.20623649225959773,1
12,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_460.jpg,0.7,0.25626516342163086,-0.4437348365783691,0.4437348365783691,1
13,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_528.jpg,0.8500001,0.23896215856075287,-0.6110379414392472,0.6110379414392472,1
14,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_599.jpg,1.0,0.6967840790748596,-0.3032159209251404,0.3032159209251404,1
15,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_665.jpg,1.0,0.9306524991989136,-0.06934750080108643,0.06934750080108643,1
16,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_734.jpg,1.0,0.9526612758636475,-0.04733872413635254,0.04733872413635254,1
17,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_803.jpg,0.0,0.93094402551651,0.93094402551651,0.93094402551651,1
18,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_873.jpg,-0.1,0.8764427304267883,0.9764427304267883,0.9764427304267883,1
19,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_942.jpg,-0.3,0.46032848954200745,0.7603284895420075,0.7603284895420075,1
20,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_012.jpg,-0.45,0.05223468318581581,0.5022346831858158,0.5022346831858158,1
21,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_082.jpg,-0.6500001,0.05094568431377411,0.7009457843137741,0.7009457843137741,1
22,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_150.jpg,-0.8000001,-0.011603210121393204,0.7883968898786068,0.7883968898786068,1
23,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_218.jpg,-1.0,-0.014930382370948792,0.9850696176290512,0.9850696176290512,1
24,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_285.jpg,-1.0,-0.2955276668071747,0.7044723331928253,0.7044723331928253,1
25,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_355.jpg,-1.0,-0.5198176503181458,0.48018234968185425,0.48018234968185425,1
26,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_423.jpg,-1.0,-0.49256354570388794,0.5074364542961121,0.5074364542961121,1
27,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_491.jpg,-1.0,-0.3164382576942444,0.6835617423057556,0.6835617423057556,1
28,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_561.jpg,-1.0,-0.05052199587225914,0.9494780041277409,0.9494780041277409,1
29,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_631.jpg,0.0,-0.03554440662264824,-0.03554440662264824,0.03554440662264824,1
30,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_701.jpg,0.0,-0.08477815985679626,-0.08477815985679626,0.08477815985679626,1
31,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_768.jpg,0.0,-0.10254187881946564,-0.10254187881946564,0.10254187881946564,1
32,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_837.jpg,0.15,-0.1609034389257431,-0.3109034389257431,0.3109034389257431,1
33,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_908.jpg,0.2,-0.38238975405693054,-0.5823897540569305,0.5823897540569305,1
34,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_979.jpg,7.450581e-09,-0.5695015788078308,-0.5695015862584119,0.5695015862584119,1
35,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_046.jpg,-0.15,-0.7102593779563904,-0.5602593779563904,0.5602593779563904,1
36,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_118.jpg,-0.35,-0.8530251383781433,-0.5030251383781433,0.5030251383781433,1
37,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_189.jpg,-0.5,-0.8776907324790955,-0.37769073247909546,0.37769073247909546,1
38,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_259.jpg,-0.7,-0.7551701068878174,-0.05517010688781743,0.05517010688781743,1
39,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_326.jpg,-0.8500001,-0.7634179592132568,0.0865821407867432,0.0865821407867432,1
